TCGA-S9-A6UB-01	10.5	3.22	11.1	2.02	12.3	10.5	8.35	8.28	7.9	8.14	6.03	2.02	4.62	1.67	3.35
TCGA-S9-A6WD-01	10.3	4.25	11.2	3.55	12.3	10.9	9.91	9.03	7.82	8.37	5.21	0.865	5.26	1.16	3.07
TCGA-S9-A6WE-01	10.5	3.72	11.3	4.61	12	10.4	10.1	9.07	7.29	8.04	4.96	0.925	4.87	1.23	3.03
TCGA-S9-A6WG-01	10.5	6.17	10.7	9.12	11.8	10.2	9.56	9.58	7.31	7.99	5.95	2.44	4.91	4.22	2.98
TCGA-S9-A6WH-01	10.6	4.77	11.1	4.9	12.6	9.95	7.61	8.97	8.21	7.74	5.73	1.35	5.13	2.36	1.84
TCGA-S9-A6WI-01	9.7	2.99	10.8	2.55	13.6	10.9	9.34	7.81	6.94	8.17	5.63	1.03	4.28	1.78	2.93
TCGA-S9-A6WL-01	10.2	5	11.2	5.83	12.2	9.95	9.57	8.08	7.38	9.21	5.96	1.89	5.72	2.78	2.78
TCGA-S9-A6WM-01	9.41	5.25	11.7	3.68	11.9	10.5	10.9	8.66	7.52	9.67	4.35	0	6.06	4.75	1.88
TCGA-S9-A6WN-01	9.69	7.54	11.5	6.98	12.1	11.3	11	9.34	7.03	8.77	5.64	0	6.5	2.64	1.95
TCGA-S9-A6WO-01	10.3	6.38	10.9	2.38	12.4	10.3	9.7	9.13	7.55	8.19	5.29	2.82	3.91	3.81	3.37
TCGA-S9-A6WP-01	10.4	5	11	4.5	11.7	10.5	8.39	9.21	7.75	7.8	5.76	2.05	6.75	2.64	2.86
TCGA-S9-A6WQ-01	9.83	4.75	10.7	1.63	11.3	11.4	9.93	9.64	7.6	8.01	5.8	2.59	6.38	4.84	2.59
TCGA-S9-A7IQ-01	9.87	3.73	10.9	1.61	13.7	10.1	9.1	8.06	7.14	8.54	5.49	1.24	4.12	2.44	3.03
TCGA-S9-A7IS-01	10.2	4.38	11	6.44	11.6	9.17	7.6	9.35	7.83	8.84	4.36	0.385	5.1	3.39	2.02
TCGA-S9-A7IX-01	9.93	6.62	10.9	4.57	12.2	10.2	10.3	9.07	6.89	9.11	5.45	0.979	5.74	6.78	2.7
TCGA-S9-A7IY-01	10.1	6.08	11	4.3	11.9	11.6	11.2	8.99	7.24	8.39	5.56	1.26	5.78	4.88	1.93
TCGA-S9-A7IZ-01	9.84	5.09	10.9	3.81	12.2	10.6	10.3	10.5	7.18	8.83	5.46	0.521	5.14	4.74	3.14
TCGA-S9-A7J0-01	10.1	4.75	10.3	3.27	11.4	9.94	9.19	9.03	8.09	8.44	5.93	1.69	5.81	3.27	4.03
TCGA-S9-A7J1-01	10.4	4.89	11.1	3.2	12.1	11.4	10.7	9.74	7.39	9.12	6.11	2.61	5.75	1.83	3.35
TCGA-S9-A7J2-01	10.6	5.14	11	3.23	11.7	10.3	9.98	8.91	7.55	8.97	5.64	1.1	5.4	1.34	2.02
TCGA-S9-A7J3-01	10.7	5.34	10.9	6.22	11.9	10.7	9.67	9.16	7.71	8.41	5.71	1.29	4.98	1.95	2.93
TCGA-S9-A7QW-01	10.2	1.66	10.5	2.52	11.8	10.5	10.2	8.91	7.55	7.96	5.76	2.63	3.61	0.518	2.9
TCGA-S9-A7QX-01	10.2	5.57	10.8	3.93	11.6	10.3	10.2	9.77	7.49	8.71	5.75	1.91	5.44	3.48	3.14
TCGA-S9-A7QY-01	9.89	3.47	10.6	3.81	11.9	10.9	9.49	9.2	7.4	8.34	6.32	1.42	4.82	3.81	2.49
TCGA-S9-A7QZ-01	10.5	3.92	10.9	4.16	12	10.1	9.08	9.07	7.9	8.46	5.88	2.18	5.5	2.3	3.88
TCGA-S9-A7R1-01	11	3.3	11	4.67	12.6	10.4	9.77	8.41	7.55	8.24	5.72	0.603	3.96	1.03	2.95
TCGA-S9-A7R2-01	9.7	7.07	11.1	3.66	12.2	11.3	10.8	8.84	7.79	8.33	6.18	2.29	7.33	4.28	2.96
TCGA-S9-A7R3-01	10.2	6.21	10.8	3.22	12	11.1	10.2	9.41	7.43	9.06	6.34	2.98	6.58	3.3	2.3
TCGA-S9-A7R4-01	10.5	6.08	11.2	6.36	11.4	10.4	9.91	9.31	7.69	8.5	5.74	2.09	6.35	3.08	3.3
TCGA-S9-A7R7-01	9.82	7.32	11.7	5.78	11.7	10.9	10.2	9.78	7.05	8.13	5.26	1.92	8.93	4.43	2.45
TCGA-S9-A7R8-01	10.5	6.16	10.8	3.81	11.4	10.5	9.37	9.86	7.8	8.67	6.36	1.03	6.06	2.21	3.96
TCGA-S9-A89V-01	10	6.96	11.1	4.62	11.4	11.5	9.53	8.32	7.88	8.65	6.41	1.14	5.88	6.88	1.92
TCGA-S9-A89Z-01	9.38	5.48	10.8	5.24	11.7	9.99	9.57	10.6	7.78	8.11	4.89	1.28	7.25	5.55	3.33
TCGA-SA-A6C2-01	10.1	4.73	12	8.02	11.9	11.1	7.98	8.22	7.97	7.71	5.29	0.741	3.92	3.12	2.01
TCGA-SB-A6J6-01	10.3	5.93	11.4	3.54	8.31	6.65	7.87	10.4	7.5	4.66	3.4	3.66	6.77	7.71	4.9
TCGA-SB-A76C-01	10.9	4.82	11.5	3.39	9.07	6.41	8.44	10.3	6.92	4.69	4.57	4.29	7.65	6.45	4.62
TCGA-SC-A6LM-01	9.39	6.01	11.8	5.18	9.39	9.74	9.8	9.72	7.57	5.2	5.04	3.63	10	6.4	4.94
TCGA-SC-A6LN-01	10.3	2.52	10.3	6.06	8.11	8.58	9.62	9.82	8.1	5.05	3.62	5.53	10.3	6.26	5.53
TCGA-SC-A6LP-01	9.73	2.23	11	6.5	8.63	6.91	8.81	10.6	7.34	7.33	4.81	2.06	8.45	4.5	3.24
TCGA-SC-A6LQ-01	11.1	6.04	12	7.85	8.52	9.81	8.58	9.72	7.36	2.89	3.65	2.54	9.85	5.13	2.43
TCGA-SC-A6LR-01	9.64	4.3	11.4	5.07	10.8	10.6	10.7	9.17	8.28	4.43	5.47	2.24	10.9	4.49	5.93
TCGA-SC-AA5Z-01	9.66	4.77	12.1	7.45	9.44	9.58	10.9	9.36	7.43	4.87	4.77	4.22	9.66	5.11	3.64
TCGA-SG-A6Z4-01	12	6.27	12.6	7.69	5.7	7.85	9.41	9.56	7.54	7.28	4.2	2.44	6.95	2.03	2.03
TCGA-SG-A6Z7-01	10.1	6.48	11.6	9.01	8.52	9.51	8.82	9.15	8.91	8.11	4.82	1.64	4.92	0.509	3.18
TCGA-SG-A849-01	11.2	5.11	10.8	7.91	6.17	6.6	7.97	10.1	6.97	7.79	4.3	3.28	8.99	5.59	3.75
TCGA-SH-A7BC-01	9.97	7.78	11.2	6.85	10.2	9.68	9.22	9.66	7.64	4.9	1.97	6.97	9.63	6.34	4.45
TCGA-SH-A7BD-01	8.98	0.699	9.42	4.76	9.58	9.8	11.3	10.5	7.25	5.14	4.21	2.42	11.8	4.73	6.99
TCGA-SH-A7BH-01	9.04	0.9	8.99	9.8	6.1	8.83	8.44	9.27	7.57	7.93	6.59	2.99	9.21	4.93	4.33
TCGA-SH-A9CT-01	11.1	5.6	12.4	8.62	8.34	9.57	9.44	9.44	7.67	3.34	4.13	4.16	9.7	4.43	4.63
TCGA-SH-A9CU-01	10.3	1.24	11	5.73	10.9	8.27	9.71	9.7	7.52	5.89	3.57	6.88	11.6	3.19	5.68
TCGA-SI-A71O-01	11	4.73	11.9	6.03	6.03	8.52	8.64	9.15	7.64	8.63	4.43	1.55	8.62	0.472	2.29
TCGA-SI-A71P-01	11.7	8.45	11.4	7.87	4.8	9.18	9.14	10.1	7.29	6.66	5.15	0	7.6	5.15	2.97
TCGA-SI-A71Q-01	9.75	5.83	11.9	9.81	8.69	9.02	9.43	9.38	8.6	9.26	3.82	0.988	8.24	2.48	1.98
TCGA-SI-AA8B-01	10	3.7	12.6	6.2	8.46	8.23	8.63	9.94	7.84	8.46	5.37	2.81	7.06	0.585	2
TCGA-SI-AA8C-01	9.59	4.72	11.9	10.5	10.6	10.1	9.24	9.5	8.06	8.24	4.3	3	7.03	2.83	3.29
TCGA-SN-A6IS-01	11	5.35	11.5	5.84	7.19	7.08	8.24	9.95	7.74	4.15	4.08	4.64	7.91	7.36	5.17
TCGA-SN-A84W-01	9.42	6.8	11.3	9.61	9.18	8.63	9.46	9.2	8.58	6.1	4.84	2.77	8.18	5.5	3.53
TCGA-SN-A84X-01	9.65	2.44	11.1	10.2	6.63	8.95	9.54	9.81	7.37	5.33	5.63	1.31	7.25	6.85	3.78
TCGA-SN-A84Y-01	9.54	4.7	11.3	7.61	9.95	6.32	8.6	9.31	8.25	6.42	4.13	0.999	6.88	7.33	4.42
TCGA-SO-A8JP-01	11.1	4.12	11.4	3.9	7.02	7.63	8.04	10.2	7.22	3.25	3.69	5.06	7.57	6.2	4.66
TCGA-SP-A6QC-01	9.77	0	10.3	7.84	11.2	10.4	9.76	9.32	7.66	8.77	7.11	0.809	7.37	7.5	2.46
TCGA-SP-A6QD-01	10	2.79	11.6	9.28	10.7	9.81	9.3	9.15	7.69	6.31	6.91	1.21	5.83	2.1	2.79
TCGA-SP-A6QF-01	9.97	1.65	8.94	9.01	11.2	10.5	8.45	9.89	7.56	9	7.37	0.774	4.77	4.88	2.39
TCGA-SP-A6QG-01	9.93	2.34	12	8.21	12.2	10.3	7.94	8.91	8.12	5.48	6.81	1.01	5.17	2.02	2.48
TCGA-SP-A6QH-01	9.58	3.55	10	9.27	9.45	10.6	10	9.88	8.04	6.34	5.85	0	8.56	1.72	2.02
TCGA-SP-A6QI-01	9.73	1.01	11.5	6.98	11.8	11.8	9.53	8.83	7.59	8.89	7.29	0	4.18	3.6	1.59
TCGA-SP-A6QJ-01	9.66	2.43	11.8	9.27	11.5	10.8	9.37	8.96	7.63	8.86	7.01	2.59	5.39	4.11	2.05
TCGA-SP-A6QK-01	9.9	3.89	9.85	7.76	10.6	10.5	10.4	9.25	7.45	8.69	7.47	0	6.11	2.55	3.68
TCGA-SQ-A6I4-01	10.1	4.5	12.7	8.1	12.2	9.22	8.68	8.84	7.63	8.67	6.24	0	5.55	3.32	3.6
TCGA-SQ-A6I6-01	9.95	4.16	12.5	7.69	12.5	12	6.38	8.24	7.76	10.1	6.98	0.885	4.44	0.509	2.27
TCGA-SR-A6MP-01	9.9	4.35	12.4	7.37	11.4	10.9	8.8	8.36	7.44	9.83	6.31	1.15	4.73	2.21	1.15
TCGA-SR-A6MQ-01	10.7	4.89	12.3	6.82	12	11.1	8.78	8.67	8.36	9.31	5.56	1.47	3.92	3.74	3.08
TCGA-SR-A6MR-01	10.1	2.62	11.4	10.6	11.1	9.98	9.06	9.62	7.65	6.05	6.15	0	6.72	5.73	1.71
TCGA-SR-A6MS-01	8.95	3.22	13.1	6.56	11.7	9.72	8.48	9.28	7.42	8.3	5.7	0.671	4.59	0	2.79
TCGA-SR-A6MT-01	9.19	3.63	13	7.94	12.8	10.7	7.07	7.96	7.82	6.65	5.9	0.836	4.91	3.38	2.51
TCGA-SR-A6MU-01	9.21	1.76	11.2	7.48	11.3	10.8	9.48	9.19	7.36	8.85	6.29	1.37	5.67	2.31	1.37
TCGA-SR-A6MV-01	10.1	0	9.4	8.68	10.8	10.9	8.35	9.65	7.85	9.06	7.51	1.45	5.98	1.85	0.899
TCGA-SR-A6MX-01	9.76	4.55	12	8.4	11.8	10.2	9.2	9.06	8	6.41	6.53	2.53	5.83	0.616	3.33
TCGA-SR-A6MY-01	10.2	5.05	12.1	9.17	11.8	10.4	8.55	9.1	7.17	9.4	6.02	0	5.87	2.44	2.31
TCGA-SR-A6MZ-01	9.99	5.16	11.6	7.63	11.6	10.9	9.5	9.08	7.45	9.25	6.33	2.16	6.84	3.8	1.58
TCGA-SR-A6N0-01	9.21	4.57	12.3	8.75	11.5	11.1	10.1	8.76	7.57	6.44	4.75	1.93	6.77	5.32	2.94
TCGA-SU-A7E7-01	9.52	5.76	12.6	10.6	3.54	8.82	8.81	9.36	7.71	7.16	5.92	0.529	4.5	5.34	2.03
TCGA-SY-A9G0-01	10.3	7.23	11.9	11.6	6.52	8.52	8.98	9.59	7.43	5.09	4.33	0	6.2	5.09	2.11
TCGA-SY-A9G5-01	9.5	1.44	12	12.3	4.6	7.41	9.3	10.7	7.86	5.33	6.56	1.1	6.23	5.5	3.34
TCGA-T1-A6J8-01	8.84	4.52	12.4	7.33	3.22	10.8	10.1	11.1	7.67	5.43	3.62	1.99	11.1	3.02	0.673
TCGA-T2-A6WX-01	9.23	3.11	11.4	11	2.19	4.2	8.38	10	6.8	7.44	4.27	1.01	7.2	7.54	2.61
TCGA-T2-A6WZ-01	9.84	0	9.9	10.3	2.72	5.29	8.48	10.1	7.04	8.85	5.71	1.08	8.29	4.97	2.45
TCGA-T2-A6X0-01	10.5	3.92	10.9	10.7	3.83	8.95	8.83	9.59	7.77	8.3	5.29	1.53	7.31	5.73	0.703
TCGA-T2-A6X2-01	10.1	4.49	11.7	12.8	3.6	4.08	7.55	9.35	7.3	7.68	5.29	0	4.92	4.68	2.31
TCGA-T3-A92M-01	9.9	4.2	11.5	10	5.45	6.9	8.77	9.68	7.77	7.76	5.1	0	6.6	5.96	1.71
TCGA-T3-A92N-01	10	5	11.2	11.2	3.28	2.8	6.8	10.1	7.14	4.61	4.11	0.627	7.29	4.79	2.42
TCGA-TK-A8OK-01	9.34	6.32	12.2	10.1	7.24	10	9.49	9.12	7.82	5.46	4.64	0.915	6	3.54	4.08
TCGA-TM-A7C3-01	8.79	2.75	11	5.17	11.7	10.4	10.4	8.53	7.32	9.5	6.14	1.87	6.62	3.3	2.18
TCGA-TM-A7C4-01	9.88	3.55	10.8	2.67	13.1	9.59	9.47	8.5	6.92	8.38	5.82	0.981	3.82	4.17	2.29
TCGA-TM-A7C5-01	10.2	2.49	11.3	3.51	12.2	9.69	7.04	8.39	7.49	8.34	4.93	0	6.12	1.11	2.99
TCGA-TM-A7CA-01	10.5	4.57	10.8	2.84	11.9	10.1	8.93	9.27	7.68	7.98	5.5	1.94	5.32	3.39	3.18
TCGA-TM-A7CF-01	10	4.49	10.7	2.11	12.5	10.5	9.51	8.59	7.62	8.62	5.83	1.41	3.3	3.89	2.58
TCGA-TM-A84B-01	9.86	3.89	11.3	2.93	11.7	10.3	11.4	8.5	7.17	9.18	3.36	0.38	5.13	3.83	2.3
TCGA-TM-A84C-01	10.1	7.63	11.4	5.87	12	9.05	9.22	9.16	7.19	8.45	4.69	0	3.97	6.5	2.56
TCGA-TM-A84F-01	9.74	4.43	10.1	4.68	11.4	10.8	10.3	9.32	7.33	8.08	5.37	2.06	6.42	6.27	3.15
TCGA-TM-A84G-01	10.8	3.58	11.3	2.37	11.8	10	8.6	9.24	7.8	8.25	5.53	1.33	4.45	2.57	3.22
TCGA-TM-A84H-01	10.3	5.65	10.8	1.96	12.5	10.8	9.29	9.56	7.64	7.89	5.97	2.09	4.05	2.77	3.38
TCGA-TM-A84I-01	10.6	5.72	11.4	3.2	11	9.72	10.1	9.43	7.06	7.81	6.02	1.56	4.99	4.08	3
TCGA-TM-A84J-01	10.1	3.22	11.4	5.66	11	7.57	8.56	9.54	7.84	8.32	5.74	1.42	5.12	4.79	2.77
TCGA-TM-A84L-01	9.68	5.68	10.8	2.76	11.7	11.1	10.4	9.49	7.33	8.62	4.65	3.04	6	2.76	3.41
TCGA-TM-A84M-01	10.9	2.36	11	3.5	12.1	9.46	6.33	9.01	7.88	8.47	6.29	1.16	4.49	1.96	3.95
TCGA-TM-A84O-01	10	4.6	10.9	3.68	11.5	10.7	10.2	9.56	7.41	7.92	5.37	1.24	5.81	2.59	2.79
TCGA-TM-A84Q-01	10	5.55	11.1	3.68	12	10.6	9.36	9.52	7.52	8.1	5.07	0.43	6.99	4.81	3.05
TCGA-TM-A84R-01	9.94	3.3	10.9	4.71	13.6	10.5	9.59	7.7	7.07	8.31	5.68	0.849	4.25	2.81	3.23
TCGA-TM-A84S-01	10.4	4.15	10.1	1.71	12	11.4	10.8	9.67	7.33	8.52	5.53	1.71	5.85	1.24	2.58
TCGA-TM-A84T-01	10.1	5.69	11.1	3.71	11.3	10.4	9.87	9.3	7.71	8.22	4.85	2.81	5.32	4.22	3.22
TCGA-TN-A7HI-01	8.56	1.91	9.54	8.82	7.25	5.64	8.32	10	7.78	7.69	5.53	1.91	7.52	7.01	2.23
TCGA-TN-A7HJ-01	9.95	3.89	12.1	12.8	2.79	6.34	8.12	10.6	6.87	6.85	5.92	1.21	7.75	5.17	3.26
TCGA-TN-A7HL-01	8.54	2.61	9.8	11.2	2.48	5.14	8.67	11.3	7.52	7.34	3.49	3.55	8.13	7.39	1.01
TCGA-TQ-A7RF-01	10.2	5.51	10.7	3.72	12.2	11.2	10.1	10	7.72	8.81	5.3	1.24	4.97	5.41	2.87
TCGA-TQ-A7RG-01	10.3	4.91	10.9	3.68	11.8	10.7	9.45	9.1	7.43	8.45	5.45	1.98	5.86	1.57	3.23
TCGA-TQ-A7RH-01	10.2	5.78	10.2	3.68	12.6	10.7	9.8	9.2	7.47	8.02	6.93	3.5	6.45	5.16	3.34
TCGA-TQ-A7RI-01	10.5	5.12	11.1	1.97	11.8	10.9	9.87	9.61	7.66	8.37	5.68	2.12	5.25	1.63	2.94
TCGA-TQ-A7RJ-01	10.3	6.21	10.7	1.67	12	10.7	10.8	9.56	7.44	8.94	5.44	2.91	6.21	2.91	3.28
TCGA-TQ-A7RK-01	10.2	3.95	10.5	2.02	11.5	10.2	9.57	9.46	7.64	7.67	5.9	2.65	4.97	2.17	3.68
TCGA-TQ-A7RM-01	10.4	3.31	11.4	3.83	12	8.99	8.36	9.16	7.86	8.33	5.15	0.593	4.21	2.93	2.34
TCGA-TQ-A7RN-01	10.7	3.7	11.2	3.83	11.9	10.6	9.94	9.27	7.8	9.02	6.05	0.959	4.52	2.26	3.34
TCGA-TQ-A7RO-01	10.6	6.08	11.3	5.4	12.2	10.4	10.9	9.59	7.44	9.24	4.64	0.93	4.72	0.93	1.89
TCGA-TQ-A7RP-01	9.07	5.12	10.6	3.86	11.4	11.2	11.2	8.57	7.17	9.43	5.33	0.793	5.77	2.78	1.97
TCGA-TQ-A7RQ-01	10.8	4.73	10.9	2.3	12.9	9.93	8.23	9.08	7.79	8.6	5.32	0.986	4.32	1.4	3.2
TCGA-TQ-A7RR-01	10.1	5.45	11	2.51	11.7	11.4	9.98	8.91	7.59	7.72	6.13	2.14	5.49	4.89	3.49
TCGA-TQ-A7RS-01	10.4	3.44	10.8	3.04	11.5	10.9	9.68	8.62	7.53	7.69	5.65	2.37	4.86	0.814	2.74
TCGA-TQ-A7RU-01	10.5	2.95	11.1	3.53	11.9	10	8.88	9.3	7.45	8.21	5.47	0.883	5.78	0	2.7
TCGA-TQ-A7RV-01	10.2	3.72	10.8	2.91	11.5	10.3	9.96	9.57	7.44	8.69	5.9	1.54	5.6	3.35	3.35
TCGA-TQ-A7RW-01	10.2	6.67	11.1	2.91	11.4	10.6	9.29	8.58	7.55	8.82	6.14	2.59	6.04	5.03	3.25
TCGA-TQ-A8XE-01	10	5.07	10.7	3.06	11.4	10.8	9.06	9.87	7.91	8.29	4.42	1.07	4.16	3.67	3.93
TCGA-TS-A7OU-01	9.45	1.75	11.1	6.74	9.01	10.4	11.1	10.1	7.39	4.44	4.44	6.7	11.9	4.69	6.08
TCGA-TS-A7OY-01	10.5	6.09	11.6	7.53	10.1	8.8	9.16	9.93	7.4	5.93	4.31	3.42	9.08	7.15	3.54
TCGA-TS-A7OZ-01	10.6	7.36	11.1	8.17	7.85	8.66	9.11	10.3	7.6	5.33	5.09	4.93	10.9	5.32	4.85
TCGA-TS-A7P0-01	10.4	6.13	11.8	5.64	9.93	9.02	9.64	9.82	7.86	4.86	3.39	5.14	9.46	5.8	4.56
TCGA-TS-A7P1-01	11.4	5.26	11.8	7.54	10	8.63	8.18	9.88	7.47	6.48	3.74	0.553	9.79	4.84	4.19
TCGA-TS-A7P3-01	10.6	8.76	11.7	9.09	9.43	9.61	10.1	9.47	7.89	5.53	4.17	2.7	8.66	4.32	4.86
TCGA-TS-A7P6-01	9.52	5.01	10.4	5.71	10.2	8.49	9.89	10.5	7.74	4.4	3.87	5.52	8.96	5.48	3.98
TCGA-TS-A7P8-01	10.3	7.73	11	9.09	8.23	9.24	9.46	9.79	7.47	4.99	6.17	2.8	9.89	4.85	2.45
TCGA-TS-A7PB-01	10.5	7.04	11.2	6.71	9.33	9.79	10.8	10.1	6.68	5.37	3.58	0.582	11	4.08	6.48
TCGA-TS-A8AI-01	10.3	5.91	12.1	7.68	10.2	9.81	8.91	9.2	7.53	6.78	4.24	3.76	9.24	4.8	4.32
TCGA-TS-A8AS-01	10.9	8.43	10.6	10.9	10.4	8.87	10.2	10.5	7.16	5.79	3.68	0.58	9.72	5.63	4.57
TCGA-TS-A8AV-01	10.8	7.17	11.2	9.69	9.08	7.89	9.32	10.2	7.33	6.51	4.5	1.85	8.7	8.05	1.85
TCGA-TS-A8AY-01	10.9	8.89	11	6.98	10.7	10.1	9.49	9.71	7.55	4.01	5.52	5.6	10.7	4.79	4.96
TCGA-TT-A6YJ-01	9.55	0.82	12.5	6.48	12.3	11	8.58	8.54	8.03	9.41	6.47	1.1	2.75	0.82	2.38
TCGA-TT-A6YK-01	10.4	5.2	10.9	10.3	10.7	10.7	9.46	9.46	7.61	7.52	7.17	2.57	5.75	2.57	3.03
TCGA-TT-A6YN-01	10.2	3.26	12.7	8.1	12.7	11.3	8.33	8.53	7.76	9.59	6.45	1.11	4.15	2.5	2.29
TCGA-TT-A6YO-01	8.56	1.74	10.3	3.91	5.18	10.5	11.8	9.2	7.03	0.833	5.74	0	7.77	2.51	3.14
TCGA-TT-A6YP-01	9.97	5.69	12.3	9.78	12.3	10.1	8.35	8.9	7.39	6.98	4.92	1.67	7.33	2.17	2.83
TCGA-UB-A7MA-01	9.52	6.24	12.1	7.73	5.3	9.72	10.1	9.68	7.87	7.05	4.51	3.89	12.8	4.81	2.75
TCGA-UB-A7MB-01	9.64	6.01	11.8	7.84	2.25	10.4	9.28	8.39	8.36	9.1	3.91	1.74	11	2.62	0.953
TCGA-UB-A7MC-01	10.3	6.62	13.1	7.89	2.82	11.3	7.97	8.64	7.59	7.56	4.87	1.15	10.6	2.08	2.08
TCGA-UB-A7MD-01	9.05	5.54	12.1	9.22	3.35	9.28	8.31	10.1	7.18	4.52	4.44	1.96	10.5	2.63	1.96
TCGA-UB-A7ME-01	9.12	5.1	12.6	8	4.73	10.6	8.93	8.56	8.44	6.69	4.45	7.37	8.09	7.48	1.48
TCGA-UB-A7MF-01	8.65	3.88	13.4	8.98	3.02	8.24	9.72	8.44	8.33	6.54	5.61	9.1	10.4	5.94	1.75
TCGA-UB-AA0U-01	9.51	7.06	12.5	10.1	5.74	11.5	10.2	9.05	8.08	7.55	4.14	1.41	10.9	3.59	0
TCGA-UB-AA0V-01	8.95	5.72	12.2	9.5	6.51	11.7	10.7	9	7.25	6.12	4.24	1.99	10.6	4.63	0.994
TCGA-UC-A7PD-01	10.1	3.26	11.1	11.5	4.31	5.8	8.08	9.97	7.01	8.18	5.48	1.19	7.44	4.28	1.65
TCGA-UC-A7PF-01	9.76	5.29	11.4	11.9	3.64	7.05	8.81	9.7	7.41	6.46	5.7	0.605	6.54	7.12	1.62
TCGA-UD-AABZ-01	10.7	0.84	8.15	5.42	9.3	8	8.6	10.7	7.94	4.71	4.88	5.69	10	4.07	6.76
TCGA-UD-AAC1-01	10.5	2.74	11.2	4.53	10.3	10.6	9.33	9.7	6.9	7.24	4.62	1.36	9.6	4.01	5.47
TCGA-UD-AAC4-01	10.6	2.59	11.8	5.42	11	10.1	9.81	10.2	7.48	4.56	3.62	4.42	9.72	3.66	5.71
TCGA-UD-AAC5-01	11.2	7.22	11.5	6.43	10.3	10.3	9.12	8.88	7.66	6.02	4.58	1.38	9.58	5.58	4.78
TCGA-UD-AAC6-01	9.83	4.62	12	5.61	10.1	10.3	9.13	9.2	7.23	4.59	3.94	1.95	9.19	4.9	4.65
TCGA-UD-AAC7-01	11.7	4.96	11.6	6.5	11.7	8.06	7.43	9.53	7.47	6.97	4.41	0.888	7.86	4.98	4.24
TCGA-UE-A6QT-01	8.84	6.33	10.6	7.41	10.8	9.77	9.13	10.9	7.19	8.04	3.51	2.45	8.58	7.39	1.69
TCGA-UE-A6QU-01	10.3	7.94	10.9	6.57	8.15	7.24	8.11	10.5	7.72	6.99	1.5	2.36	9.43	6.96	2.89
TCGA-UF-A718-01	10.6	4.55	11.8	12.9	3.76	7.17	8.16	9.84	7.38	6.58	4.93	2.16	8.11	5.44	2.16
TCGA-UF-A719-01	9.24	2.76	12	11.7	2.61	6.5	7.37	10.5	7.46	7.53	3.93	4.14	6.58	5.47	3.19
TCGA-UF-A71A-01	9.66	3.43	11.8	11.1	5.07	7.26	7.49	9.64	7.16	7.39	4.43	0.532	8.78	1.69	2.67
TCGA-UF-A71B-01	10	2.86	11.6	10.9	4.54	5.98	7.69	9.93	7.34	7.71	5.09	1.71	7.88	5.91	2.74
TCGA-UF-A71D-01	10.4	4	11.8	13.3	2.52	4.88	7.68	10.6	7	7.94	3.15	0	5.57	4.13	3.27
TCGA-UF-A71E-01	10.5	3.03	11.2	12.1	3.55	5.59	7.67	9.61	7.84	5.97	2.77	0.923	9.72	2.77	2.45
TCGA-UF-A7J9-01	10.3	5.1	11.2	11.2	6.49	6.75	8.36	9.14	7.73	8.75	5.86	0	8.83	4.2	4.41
TCGA-UF-A7JA-01	9.44	4.68	11.5	11	6.34	6.72	8.62	10.8	7.71	7.08	4.56	3.97	8.91	3.17	1.58
TCGA-UF-A7JC-01	10.7	5.51	12.2	11.4	3.72	4.35	6.17	10.6	6.62	6.53	4.93	0	6.45	3.03	1.28
TCGA-UF-A7JD-01	11	6.07	11.7	8.46	6.32	6.82	8.76	9.95	7.76	6.22	3.82	2.22	5.11	3.96	4.32
TCGA-UF-A7JF-01	8.42	0	10.8	12.1	2.66	6.39	8.47	10.1	7.76	6.1	4.65	3.84	8.65	5.96	1.22
TCGA-UF-A7JH-01	9.81	3.27	12.1	11.5	5.15	7.05	8.72	9.62	7.53	7.22	3.27	1.82	6	6.23	4.11
TCGA-UF-A7JJ-01	10.2	4.69	12	12.5	5.27	8.5	8.96	10.4	7.36	6.82	5.21	0.771	8.33	5.97	2.18
TCGA-UF-A7JK-01	9.29	3.22	11.6	12.1	2.12	7	8.76	10.4	6.58	6.91	5.41	0.638	8.71	0	1.08
TCGA-UF-A7JO-01	9.66	4.47	10.9	11.7	4.02	4.69	7.9	10.6	6.89	7.37	5.37	0	8.74	5.89	1.59
TCGA-UF-A7JS-01	10.4	2.46	9.22	9.8	3.7	6.21	7.62	9.51	7.82	7.58	6.12	0	9.06	7.61	4.45
TCGA-UF-A7JT-01	9.91	3.06	11.5	11.2	4.13	6.09	8.79	10.3	7.28	6.61	4.66	0.9	7.52	6.34	1.66
TCGA-UF-A7JV-01	10.5	5.07	11.5	11.4	4.61	4.57	7.99	10.2	7.07	8.38	4.72	0.469	6.33	4.86	2.84
TCGA-UP-A6WW-01	8.77	2.72	9.79	10.3	8.33	6.85	9.09	10.7	6.74	4.99	5.44	1.46	7.69	6.22	2.56
TCGA-US-A774-01	10.1	6.94	12.1	10.1	8.51	9.13	9.87	9.78	7.54	5.28	4.93	6.05	9.81	6.51	2.13
TCGA-US-A776-01	9.01	2.88	12.1	6.68	7.31	9.31	8.8	10.5	7.52	7.71	5.04	0.985	3.14	7.87	2.97
TCGA-US-A779-01	8.68	5.03	11.6	10.9	8.75	8.02	10.5	10.5	8.06	3.87	6.25	4.1	10.8	4.01	0.589
