TCGA-HT-7620-01	10.5	12	1.04	2.76	8.31	9.15	11.7	8.94	10	10.8	3.65	0	6.97	0	6.28
TCGA-HT-7676-01	10.9	11.3	0	1.93	7.24	9.04	11.9	8.1	10.5	9.1	3.56	0.848	5.73	0	4.05
TCGA-HT-7677-01	10.5	11.5	0	1.6	8.46	9.48	12.2	9.5	10.2	10.5	3.24	0	7.86	0	5.36
TCGA-HT-7680-01	9.34	11.6	0	2.01	9.15	8.85	10.6	7.55	9.48	5.28	2.37	0	5.35	0	4.92
TCGA-HT-7681-01	11.1	11.7	0	3.49	7.2	8.57	12	7.28	10.2	9.39	3.89	0	6.15	0	4.54
TCGA-HT-7684-01	10.7	11.1	0.65	0.65	4.99	8.3	11.6	6.97	10.6	9.14	3.49	0	5.37	0	6.55
TCGA-HT-7686-01	9.86	10	0	1.5	7.97	9.14	10.9	7.45	9.94	9.25	3.58	0.45	2.43	0	5.58
TCGA-HT-7687-01	10.5	11	0	1.94	8.86	9.09	12.2	8.93	10.3	11.5	3.3	0	7	0	5.24
TCGA-HT-7688-01	9.72	10.5	0	1.79	8.73	8.74	12.2	7.67	10.1	9.92	1.54	0	6.05	0	5.17
TCGA-HT-7689-01	10.1	10.3	0	1.02	8.3	8.78	11.6	8.5	10.1	11.4	3.84	0	3.4	0	4.4
TCGA-HT-7690-01	9.65	10.3	1.27	3.2	7.49	8.81	11.6	6.65	10.1	9.2	3.75	0	3.01	0	5.48
TCGA-HT-7691-01	8.94	12	0.759	4.3	6.81	8.47	11	7.39	9.82	8.11	2.46	0	4.05	0	4.91
TCGA-HT-7692-01	11.8	10.7	0	1.33	6.6	8.39	12.1	8.32	10.3	10.8	5.04	0	3.68	0	5.59
TCGA-HT-7693-01	9.92	9.33	0.454	4.11	8.19	9.05	11.1	8.51	10.4	8.91	1.98	0	2.44	0	6.7
TCGA-HT-7694-01	10.3	11	0	0.99	8.8	8.43	12.1	7.62	9.86	10.1	1.72	0.729	8.37	0	5.67
TCGA-HT-7695-01	10.8	11.7	0	1.33	8.86	8.89	12.4	8.41	9.93	9.81	3.02	0.592	8.62	0	4.9
TCGA-HT-7854-01	9.73	10.4	1.81	1.48	9.18	8.71	11.4	8.33	9.06	8.73	2.41	0	7.32	0	4.42
TCGA-HT-7855-01	10	9.04	0	1.65	8.53	9.31	11.8	9.34	9.93	11.1	3.14	0	2.19	0	4.81
TCGA-HT-7856-01	10.1	10.8	0	2.9	8.75	8.46	12.5	8.03	9.7	10.3	2.41	0.692	7.52	0	5.33
TCGA-HT-7857-01	9.48	11.6	0.43	2.37	7.59	8.41	11.5	7.11	9.37	8.01	3.42	0	3.9	0	3.72
TCGA-HT-7858-01	10.1	9.51	0	1.72	8.21	8.81	11.7	8.77	10.1	11	3.46	0.469	4.47	0	4.59
TCGA-HT-7860-01	8.78	11	0	3.04	9.11	8.95	11.6	7.82	9.48	5.74	4.5	0	4.57	0	4.97
TCGA-HT-7873-01	11	10.8	0	0.986	8.57	8.93	12.2	9.51	9.52	10.9	1.72	0.408	5.13	0	6.21
TCGA-HT-7874-01	10.1	11.4	0	1.42	9.09	8.77	12.2	7.91	9.7	9.52	2.23	0	7.73	0	4.65
TCGA-HT-7875-01	10.6	11.9	0	2.57	8.52	8.96	12.5	9.47	10.2	8.57	3.4	0	9.82	0	5.48
TCGA-HT-7877-01	10.8	11.9	0	2.85	8.56	8.9	12.1	9.3	9.87	10.5	3.68	0.39	7.67	0	5.79
TCGA-HT-7879-01	10.8	11.2	0	1.87	7.88	8.76	12.2	9.04	9.85	9.48	4.31	0	7.32	0	5.05
TCGA-HT-7880-01	10.1	11.3	0	1.37	8.09	8.13	12.5	7.96	9.68	9.93	2.68	0.709	6.96	0	4.46
TCGA-HT-7881-01	10.3	11.5	0	1.43	8.45	8.39	12.3	8.76	9.82	10.7	3.96	0	6.6	0	5.1
TCGA-HT-7882-01	9.42	9.04	1.34	3.92	8.63	8.26	10.8	6.42	9.4	4.84	4.09	0	6.13	0	4.74
TCGA-HT-7884-01	10.2	10.5	0	1.07	8.25	9.04	12.1	9.78	9.99	9.81	4.07	0	7.55	0	5.81
TCGA-HT-7902-01	10	11.8	0	1.76	8.29	8.81	11.8	9.1	9.82	11.9	4.07	0.922	4.15	0	5.5
TCGA-HT-8010-01	10	11.4	0	4.14	8.54	8.66	12.2	8.83	9.7	9.26	3.37	0.512	10.3	0	4.92
TCGA-HT-8011-01	9.46	12.6	0	2.15	7.67	8.47	10.5	7.83	9.81	7.45	2.43	0	4.93	0	5.87
TCGA-HT-8012-01	10.4	10.4	0	2.92	7.74	8.88	12.6	9.35	10.1	11.1	2.98	0	4.41	0	6.02
TCGA-HT-8013-01	10.1	10.1	0	2.62	7.93	8.6	11.7	8.55	9.67	10.1	4.78	0.38	4.23	0	5.84
TCGA-HT-8015-01	9.05	12	0	0.916	8.23	8.12	12.6	6.78	9.54	8.92	2.32	0	7.01	0	4.59
TCGA-HT-8018-01	9.43	11.9	0	5.44	8.45	8.27	12.5	7.61	9.82	8.9	4.67	0	6.08	0	5.43
TCGA-HT-8019-01	9.84	11.4	0	3.75	8.1	7.94	13	5.88	9.7	9.39	1.19	0	5.88	0	4.49
TCGA-HT-8104-01	10.1	12.9	0	6.81	8.33	8.86	11.3	7.71	9.53	9.52	3.01	0.371	3.8	0	6.19
TCGA-HT-8105-01	10.2	11	0	3.21	8.13	9.12	11.8	9.62	10.2	10.9	4.44	0	7.31	0	6.92
TCGA-HT-8106-01	9.79	11.3	0	2.4	8.52	8.93	10.5	8.07	9.22	9.63	5.17	0	2.4	0	5.21
TCGA-HT-8107-01	9.63	11.1	0	2.36	9.33	8.46	12.8	7.03	9.51	10	2.04	0.429	7.09	0	4.17
TCGA-HT-8108-01	10.7	12	0	1.09	8.27	9.32	11.6	8.98	9.95	9.92	4.68	0	6.01	0	4.99
TCGA-HT-8109-01	10.5	12.4	0	0.455	8.96	9.19	12	8.51	9.8	11.1	3.56	0.455	7.66	0	5.92
TCGA-HT-8110-01	10.4	11.4	0	3.16	8.44	8.45	10.7	6.74	9.38	7.13	5.18	0	6.94	0	4.76
TCGA-HT-8111-01	10.3	10.6	0	0.772	8.06	8.99	11.3	8.27	9.45	11.4	4.73	0	7.58	0	5.07
TCGA-HT-8113-01	10.1	11.4	0	2.04	8.74	8.22	12.7	7.35	9.88	9.44	2.19	0.533	7.07	0	4.62
TCGA-HT-8114-01	10	10.2	0	1.63	8.46	9.26	11.4	8.54	9.73	8.87	4.8	0	3.29	0	4.03
TCGA-HT-8558-01	9.34	11.1	0	2.74	8.67	8.33	12.8	6.94	9.92	9.91	1.47	0	5.97	0	4.59
TCGA-HT-8563-01	9.33	10.8	0	2.6	8.56	8.62	10.2	7.35	8.83	5.19	4.65	0	2.02	0	5.24
TCGA-HT-8564-01	9.2	11.5	0	2.63	8.42	8.77	12	8.73	9.54	9.21	4.45	0.456	8.7	0	5.28
TCGA-HT-A4DS-01	10	9.93	0	2.57	4.27	7.78	12.1	5.65	10.3	8.43	4.11	0	1.64	0	4.38
TCGA-HT-A4DV-01	10.7	11.4	0.848	1.77	6.14	8.18	12.2	7.63	10	10.8	3.41	0.848	4.78	0	4.34
TCGA-HT-A5R5-01	10.5	9.69	2.84	1.61	7.63	7.7	12	7.37	9.77	9.25	4.04	0	7.04	0	3.43
TCGA-HT-A5R7-01	10.2	11.6	1.28	1.95	9.02	8.45	12.4	7.67	9.67	9.99	4.15	0	6.06	0	4.85
TCGA-HT-A5R9-01	10.9	11.2	0	3.9	7.57	9.35	12.4	8.21	10.4	10.4	2.96	0	4.07	0	5.72
TCGA-HT-A5RA-01	9.87	12.5	0.818	3.8	8.05	8.62	11.5	7.99	9.04	4.89	4.96	0	6.77	0	5.37
TCGA-HT-A5RB-01	9.46	11.1	0	3.19	8.39	8.86	12.4	9.43	9.69	9.26	1.76	0	5.43	0	4.64
TCGA-HT-A5RC-01	8.9	8.84	0	5.62	8.04	8.75	11.3	8.12	9.57	7.69	2.87	0	4.06	0	5.15
TCGA-HT-A614-01	10.5	10.8	2.29	3.06	6.29	8.87	12.1	7.64	10.2	9.78	2.43	1.56	4.8	0	4.99
TCGA-HT-A615-01	10.8	10.8	0	1.64	7.29	9.37	11.6	7.92	9.92	9.05	4.98	0.51	4.6	0	5.69
TCGA-HT-A616-01	10.6	11.7	0	4.2	7.5	8.69	12.4	6.95	9.97	8.73	3.2	0	4.56	0	3.81
TCGA-HT-A617-01	9.24	11	0	1.97	6.38	8.52	11.4	6.57	9.48	8.51	3.77	0	5.18	0	5.57
TCGA-HT-A618-01	9.88	10.7	0	0.564	7.13	8.99	11.5	6.57	9.92	8.04	3.58	0	4.15	0	5.51
TCGA-HT-A619-01	10.5	9.78	0	4.19	7.2	9.67	12.7	8.19	10.6	11	1.49	0	1.71	0	5.44
TCGA-HT-A61A-01	10.2	12.1	0	2.55	8.07	8.36	12.8	7.28	9.81	9.94	1.97	0	5.04	0	5.68
TCGA-HT-A61B-01	10.7	10.6	0.917	2.32	5.77	9.38	11.7	7	10.3	7.28	4.48	0	0.917	0	6.81
TCGA-HT-A61C-01	10.2	10.1	0.573	3.15	6.26	8.1	11.9	5.73	10.7	7.3	2.86	0	6.82	0	5.14
TCGA-HT-A74H-01	9.74	10.2	0	2.81	5.65	8.14	11.5	6.27	10.2	9.7	4.01	0.587	2.17	0	5.22
TCGA-HT-A74J-01	10.1	10	0	2.16	6.84	8.22	12.4	8.77	9.89	9.1	5.54	0	5.87	0	4.68
TCGA-HT-A74K-01	11.1	10	0	3.61	4.03	8.11	13.2	6.52	11.3	10.5	3.21	1.12	2.36	0	3.87
TCGA-HT-A74L-01	11.2	10.6	1.25	2.78	8.09	9.22	11.7	9.75	9.91	9.2	5.08	0	7.41	0	5.49
TCGA-HT-A74O-01	10.9	9.07	0	1.95	4.55	8.31	12	6.28	10.7	10.1	3.85	0	0.968	0	4.67
TCGA-HU-8243-01	10.3	9.72	2.24	3.47	9.52	7.89	11.4	6.34	9.19	8.58	1.87	0	0.615	0	4.25
TCGA-HU-8249-01	10.2	9.91	3.37	5.1	8.59	9.38	10.5	4.83	7.58	8.53	1.86	0	0	0	5.01
TCGA-HU-8602-01	10	8.69	0	3.29	9.2	8.19	11.2	0	8.32	5.49	2.89	0	0.341	0	2.66
TCGA-HU-8604-01	9.59	9.66	1.54	4.37	8.03	7.71	10.4	1.9	9.08	3.28	2.69	0	0	0	4.67
TCGA-HU-8608-01	9.49	9.3	0.445	1.06	9.76	8.87	10.8	1.82	6.03	1.06	4.95	0	0.445	0	3.61
TCGA-HU-8610-01	9.63	10.1	0	5.98	10.2	8.95	7.72	0	8.25	6.49	5.35	0	9.03	0	4.03
TCGA-HU-A4G2-01	9.57	10	2	2.38	9.15	8.44	9.47	0.68	7.63	6.65	3.98	0	2.2	0	3.8
TCGA-HU-A4G3-01	9.44	9.96	2.09	3.01	9.77	8.64	10.3	3.48	8.58	8	3.01	0	3.43	0	4.59
TCGA-HU-A4G6-01	10.3	10.4	0.324	0.812	9.2	9.49	10.5	0.812	6.07	7.81	3.29	0	6.1	0	5.21
TCGA-HU-A4G8-01	9.51	9.78	0	4.25	9.27	8.95	10.2	2.11	8.45	6.72	4.95	0	2.4	0	4.57
TCGA-HU-A4G9-01	9.22	9.67	0.9	0.9	9.8	8.35	11.6	2.16	9	5.51	0.519	0	0	0	2.99
TCGA-HU-A4GC-01	10.4	11.6	0	2.19	9.17	8.36	8.04	2.08	8.35	8.41	3.76	3.76	2.5	0	4.46
TCGA-HU-A4GD-01	10.6	10.3	3.66	3.26	8.09	8.37	10.5	8.19	9.5	6.64	4.8	0	2.53	0	6.15
TCGA-HU-A4GF-01	9.57	10.1	2.17	2.52	9.24	8.87	10.1	4.39	8.73	8.23	4.45	0	7.37	0	4.3
TCGA-HU-A4GH-01	10.5	11.9	9.1	5.74	9.16	7.9	8.33	2.27	8.35	6.63	2.79	0	1.62	0	3.38
TCGA-HU-A4GN-01	9.59	9.95	4.1	3.46	9.89	8.69	11.5	0.511	8.99	7.46	3.74	0	1.05	0	3.85
TCGA-HU-A4GP-01	9.56	9.13	0	2.91	9.55	8.26	10.4	2.42	8.54	8.46	3.04	0	1.66	0	3.48
TCGA-HU-A4GQ-01	9.74	11	6.72	3.89	9.43	8.11	9.74	2.49	9.33	5.6	1.42	0	0	0	3.58
TCGA-HU-A4GT-01	9.85	10.3	2.55	4.1	8.58	8.76	10.5	1.46	9.21	8.07	2.8	0	0.433	0	2.94
TCGA-HU-A4GU-01	9.76	11.4	0.361	4.96	10.3	9.47	10.4	3.72	9.2	7.83	4.42	0	6.99	0	5.99
TCGA-HU-A4GX-01	10.1	9.02	0	3.64	8.95	8.81	9.64	1.98	8.21	5.02	4.99	0	2.1	0	4.41
TCGA-HU-A4GY-01	8.77	8.61	0	3.62	9.2	8.89	9.97	3.29	8.56	2.94	6.61	0	6.3	0	3.41
TCGA-HU-A4H0-01	9.5	9.5	0.977	2.28	9.39	8.11	9.91	0.57	7.88	5.74	3.96	0	0	0	3.84
TCGA-HU-A4H2-01	9.74	9.59	0.903	3.36	9.39	7.4	10.7	1.11	8.57	6.49	2.99	3.75	4.16	0	5.88
TCGA-HU-A4H3-01	9.78	9.94	0.395	4.19	8.66	8.15	11.1	1.53	8.97	7.62	0.959	0	0	0	4.44
TCGA-HU-A4H4-01	9.8	8.7	0	4.48	8.67	9.02	9.8	0.344	9.52	7.66	4.83	0	0	0	3.3
TCGA-HU-A4H5-01	10.5	9.44	0	9.72	9.69	9.2	9.9	0	8.97	1.39	0.345	1.06	8.46	0	4.78
TCGA-HU-A4H6-01	9.54	9.4	1.47	4.4	8.91	8.35	10.3	2.23	8.42	6.28	3.86	0	5.6	0	2.84
TCGA-HU-A4H8-01	9.74	9.2	1.37	2.33	10.2	8.76	11.5	1.1	6.96	5.35	3.46	0	1.72	0	3.71
TCGA-HU-A4HD-01	10	9.83	0	3.48	8.53	8.48	9.54	3.65	9.3	8.57	1.92	0	2.16	0	5.58
TCGA-HV-A5A3-01	10.2	10.4	10.7	2.85	7.95	8.29	9.49	2.5	8.17	7.26	2.29	0	2.5	0	4.74
TCGA-HV-A5A4-01	9.53	10.4	7.47	3.55	7.7	7.83	8.95	1.66	9.02	6.28	4.05	0	3	0	4.88
TCGA-HV-A5A5-01	9.44	10.3	5.86	1.45	7.73	8.23	9.62	3.18	8.65	5.74	4.37	0	3.51	0	5.06
TCGA-HV-A5A6-01	10.3	10.6	5.05	4	6.86	8.45	8.24	2.54	8.91	5.16	2.25	0	0.619	0	3.9
TCGA-HV-A7OL-01	10.1	11.3	5.25	3.6	6.35	7.34	8.79	0	9.64	6.46	4.84	0	0	0	3.92
TCGA-HV-AA8V-01	9.47	11.2	6.15	4.21	8.25	8.08	9.92	3.66	8.82	5.91	3.54	0	2.29	0	4.66
TCGA-HV-AA8X-01	10	12.4	2.16	3.97	7.8	8.27	7.67	0.899	8.75	6.55	3.71	0	2.01	0	5.19
TCGA-HW-7486-01	10.8	11.5	0	0.775	8.09	8.91	11.9	8.45	10.5	10.2	3.36	0.775	6.52	0	4.98
TCGA-HW-7487-01	10.3	10.7	0	1.7	8.15	8.78	11.9	8.55	10.1	10.2	2.21	0	7.25	0	5.68
TCGA-HW-7489-01	10.3	10.2	0	2.79	7.58	8.41	12.3	7.55	10.1	10.3	1.45	0	6.44	0	4.2
TCGA-HW-7490-01	10.7	9.69	0	1.82	7.96	9.17	11.6	7.21	10	9.55	3.86	0.508	3.1	0	4.47
TCGA-HW-7491-01	11.2	11.2	0	3.4	8.46	9.38	12.1	9.07	10.2	10.5	1.45	0.367	9.37	0	5.91
TCGA-HW-7493-01	10.3	10.2	0.484	1.76	9.53	9.36	11.7	7.35	9.64	9.16	2.43	0	6.87	0	5.09
TCGA-HW-7495-01	10.5	11.5	0	2.15	8.4	8.77	12	9.06	9.9	10.7	2.76	0	6.64	0	5.77
TCGA-HW-8319-01	10	11.6	0	2.87	8.96	9.45	12	9.57	9.63	9.34	2.52	0	8.35	0	6.56
TCGA-HW-8320-01	10.3	10	0	0	8.48	8.9	12	8.95	10.1	10.5	3.8	0	4.29	0	5.49
TCGA-HW-8321-01	10.3	9.68	0	2.7	8.73	9.09	11.8	8.74	10.1	10.4	3.18	0	3.23	0	5.19
TCGA-HW-8322-01	10.7	11.6	0	1.61	8.43	9.29	12.3	9.15	10.3	10.2	2.71	0.664	7.73	0	5.77
TCGA-HW-A5KJ-01	11	10.6	0.582	4.58	5.2	8.6	12.5	6.6	10.7	10.4	4.58	0	2.45	0	6.25
TCGA-HW-A5KK-01	8.74	9.86	0.497	1.4	7.36	8.23	11.4	7.37	9.8	10.3	4.51	0.497	3.74	0	5.34
TCGA-HW-A5KL-01	10.7	10.8	0	2.5	7.98	9.09	11.7	9.19	10.1	9.26	3.44	0.553	4.52	0	4.37
TCGA-HW-A5KM-01	10.4	10.5	0	1.25	7.84	9.09	11.6	7.99	8.77	8.9	4.96	0	0.636	0	4.23
TCGA-HZ-7919-01	9.8	11.7	7.69	1.58	9.07	8.72	9.06	2.62	9.29	7.14	3.55	0	3.69	0	5.2
TCGA-HZ-7922-01	9.62	10.6	6.12	1.84	9.17	8.69	8.46	3.5	9.07	6.15	3.79	0	2.97	0	3.96
TCGA-HZ-7925-01	9.13	10.2	2.43	0.957	8.6	8.45	9.36	3.24	8.98	6.88	2.92	0	4.35	0	3.92
TCGA-HZ-7926-01	9.65	10.7	1.5	3.75	8.87	8.33	8.28	2.76	8.87	6.05	2.76	0	1.9	0	5.28
TCGA-HZ-8001-01	9.59	10.5	5.79	2.75	6.98	7.91	9.93	3.26	9.83	5.98	4.91	0	1.61	0	5.35
TCGA-HZ-8002-01	8.69	10	1.95	2.82	9.28	8.56	8.79	4.64	9.05	4.72	3.36	0	3.79	0	4.09
TCGA-HZ-8003-01	9.06	10.3	0.608	2.76	9.27	8.68	9.36	5.71	8.73	5.22	5.46	0	4.53	0	5.02
TCGA-HZ-8005-01	9.09	9.8	1.66	2.63	8.23	7.74	9.23	2.63	9.34	4.7	3.13	0	2.98	0	2.9
TCGA-HZ-8315-01	9.61	10.7	4.47	2.57	9.28	8.48	8.5	3.33	8.9	6.68	4.78	0	3.87	0	5.22
TCGA-HZ-8317-01	8.7	10.3	6.89	5.05	8.61	8.03	8.96	4.52	9.04	5.73	2.72	0	1.34	0	4.45
TCGA-HZ-8519-01	8.81	9.69	5.29	4.94	8.84	8.64	10.4	5.11	9.18	4.22	4.87	0	6.8	0	7.3
TCGA-HZ-8636-01	9.23	11.5	3.69	2.72	9.4	8.8	8.57	2.8	8.62	7.18	3.52	0	4.77	0	4.89
TCGA-HZ-8637-01	9.27	9.28	2.76	5.32	9.03	8.51	8.86	3.22	8.35	3.53	6.48	0	2.45	0	5.07
TCGA-HZ-A49G-01	8.94	10.2	2.43	2.69	8.36	7.96	9	4.37	8.48	5.55	4.96	0	3.88	0	4.93
TCGA-HZ-A49H-01	9.25	10.7	7.37	5.94	6.51	7.93	9.22	3.13	9.32	3.3	4.98	0	3.95	0	4.35
TCGA-HZ-A49I-01	9.4	11.3	0	3.94	7.35	7.47	8.53	3.88	8.56	5.89	6.47	0	4.34	0	5.3
TCGA-HZ-A4BH-01	8.84	11	0	2.86	9.49	7.94	9.64	3.53	8.88	6.03	5.47	0	2.76	0	4.8
TCGA-HZ-A4BK-01	9.31	9.86	4.59	5.08	7.7	7.82	9.27	3.95	8.39	5.77	4.88	0	3.2	0	4.95
TCGA-HZ-A77O-01	9.2	10.3	4.14	5.37	7.59	7.4	8.37	3.3	10.1	6.98	3.22	0	1.68	0	4.14
TCGA-HZ-A77P-01	9.36	9.45	4.1	5.73	8.09	8.12	10.1	4.06	8.9	6.31	2.83	0	3.46	0	4.91
TCGA-HZ-A77Q-01	9.58	10.3	6.6	2.35	8.14	8.27	8.87	2.78	9.12	3.29	4.43	0	2.9	0	3.11
TCGA-HZ-A8P0-01	9.26	12.1	7.77	5.47	8.29	8.05	10.4	2.66	8.6	4.34	3.54	0	3.37	0	4.72
TCGA-HZ-A8P1-01	8.93	12.1	2.92	1.76	8.6	8.33	7.52	0.677	9.28	6.45	3.56	0	2.38	0	5.23
TCGA-HZ-A9TJ-01	9.32	11.7	2.15	3.42	7.36	7.77	8.22	1.72	8.62	6.08	3.26	0	1.1	0	4.77
TCGA-IA-A40U-01	9.2	9.82	0.662	0	4.95	7.09	9.52	0	10.3	0	4.75	0	0	0	5.66
TCGA-IA-A40X-01	8.24	9.64	0	0.555	6.14	7.24	9.3	5.18	9.29	0.555	3.31	0	0.555	0	4.89
TCGA-IA-A40Y-01	9.13	9.36	0	0.517	6.22	6.86	9.55	5.23	11.2	5.06	3.5	1.2	0	0	5.28
TCGA-IB-7644-01	9.38	10.3	3.35	1.65	8.91	8.64	9.33	1.34	8.83	7.92	1.65	0	3.39	0	4.41
TCGA-IB-7645-01	8.76	10.3	1.41	3.28	9.25	8.58	8.76	3.71	8.78	4.33	4.83	0	2.86	0	4.03
TCGA-IB-7646-01	9.63	10.9	3.14	1.33	8.58	8.22	7.7	2.02	9.74	5.33	2.34	0	2.72	0	4.54
TCGA-IB-7647-01	10.6	11.5	2.64	2.14	9.25	8.82	9.55	3.58	9.24	6.71	3.01	0	3.97	0	3.79
TCGA-IB-7649-01	9.27	10	6.47	1.24	8.79	8.61	8.61	2.83	9.36	4.92	2.69	0	3.87	0	3.87
TCGA-IB-7651-01	8.76	10.9	5.42	2.26	8.67	8.39	9.78	2.68	9.09	6.15	4.4	0	3.63	0	4.38
TCGA-IB-7652-01	9.1	10.6	1.71	2.88	9.11	8.65	8.73	3.75	8.82	6.82	2.71	0	5.52	0	6.17
TCGA-IB-7885-01	10.3	12.8	5.95	4.76	8.26	8.07	8.89	2.51	8.96	6.33	4.12	0	3.38	0	4.73
TCGA-IB-7886-01	9.38	10.5	4.63	1.53	8.95	8.4	7.72	2	9.07	6.73	3.09	0	2.96	0	4.31
TCGA-IB-7887-01	9.39	11.3	4.84	3.34	7.72	8.48	8.34	1.63	8.45	7.13	2.87	0	0.433	0	5.02
TCGA-IB-7888-01	9.13	10.9	6.53	2.57	8.66	8.71	8.91	4.13	9.29	6.15	4.13	0	3.37	0	5.44
TCGA-IB-7889-01	9.89	11.2	1.19	2.84	6.58	8.12	8.69	3.65	9.85	5.93	3.91	0	1.96	0	3.91
TCGA-IB-7890-01	9.12	10.6	4.2	1.61	9.55	8.85	9.66	2.84	9.03	6.83	2.84	0	4.56	0	4.59
TCGA-IB-7891-01	9.21	10.3	5.31	1.19	9.24	8.75	8.5	3.75	9.17	3.75	2.62	0	3.7	0	4.52
TCGA-IB-7893-01	9.78	10.8	1.09	0	9.45	8.79	8.38	1.86	9.24	6.93	1.32	0	4.88	0	3.37
TCGA-IB-7897-01	8.77	9.93	3.73	2.68	9.52	8.67	9.6	5.9	9.03	4.02	5	0	4.64	0	6.25
TCGA-IB-8126-01	8.35	9.91	5.21	2.54	8.54	8.52	8.94	5.53	8.69	4.29	5.17	0	3.31	0	4.52
TCGA-IB-8127-01	9.06	11	1.49	1.94	9.18	8.91	8.42	3.47	9.13	6.82	3.83	0	3.33	0	4.49
TCGA-IB-A5SO-01	9.83	10.5	3.52	3.83	7.8	8.06	9.07	3.47	9.21	4.04	5.13	0	3.31	0	4.53
TCGA-IB-A5SP-01	9.6	11.1	6.38	1.6	7.32	7.91	8.83	2.02	10	8.59	2.93	0	2.34	0	5
TCGA-IB-A5SQ-01	9.49	10.6	1.57	3.62	8.05	8.41	9.86	3.14	9.57	5.95	3.83	0	4.88	0	5.51
TCGA-IB-A5SS-01	10.1	10.4	4.4	5.95	8.46	8.11	9.61	2.47	9.67	7.56	1.53	0	5.66	0	3.87
TCGA-IB-A5ST-01	9.86	10.1	0.696	5.41	8.47	8.35	9.12	3.22	8.49	5.17	5.45	0	4.27	0	4.51
TCGA-IB-A6UF-01	9.06	11.2	10.9	2.28	8.24	7.45	9.35	1.77	8.52	4.95	1.29	0	1.55	0	5.27
TCGA-IB-A6UG-01	9.41	10.7	6.88	3.55	7.15	7.81	8.94	4.68	9.42	4.46	4.52	0	3	0	4.68
TCGA-IB-A7LX-01	9.34	9.64	6.3	4.37	8.56	7.73	9.38	2.6	9.29	5.76	2.7	0	2.22	0	4.74
TCGA-IB-A7M4-01	9.33	10.6	5.43	3.83	7.76	7.99	9.32	1.6	9.07	7.7	4.27	0	1.6	0	4.83
TCGA-IB-AAUM-01	8.94	10.4	4.74	4.24	8	8.24	9.35	5.72	8.9	3.8	4.19	0	3.15	0	5.74
TCGA-IB-AAUN-01	9.58	10.7	4.37	4.59	8.24	8.45	8.66	3.61	9.63	6.85	3.05	0.643	2.46	0	4.45
TCGA-IB-AAUO-01	10.2	10.5	7.12	4.59	6.43	8.16	8.79	0.988	8.89	6.76	5.66	0	1.79	0	5.26
TCGA-IB-AAUP-01	8.83	9.79	0.911	5.14	8.14	8.53	9.57	3.74	8.66	5.59	6.68	0.911	2.65	0	4.63
TCGA-IB-AAUQ-01	9.52	10.4	4.58	2.27	7.54	7.66	9.83	2.88	9.52	7	3	0	2.75	0	5.45
TCGA-IB-AAUR-01	9.29	9.98	4.35	5.42	7.87	8.24	9.6	4.69	8.86	4.64	7.63	0	4.41	0	4.79
TCGA-IB-AAUS-01	9.72	10.1	7.1	5.18	7.83	8.07	9.32	3.83	9.06	4.18	5.38	0	2.3	0	3.88
TCGA-IB-AAUT-01	8.78	10.4	4	5.54	7.72	7.9	9.2	3.94	9.01	2.53	4.1	0	3.76	0	5.11
TCGA-IB-AAUU-01	9.76	10.5	4.94	3.04	8.19	7.53	7.81	2.89	8.61	8.52	3.69	0	1.99	0	4.27
TCGA-IC-A6RE-01	9.13	10.6	1.41	3.45	9.01	8.67	10.5	1.62	7.99	9.45	4.1	0	5.39	0	4.03
TCGA-IC-A6RF-01	9.51	11.2	8.64	9.65	8.41	8.57	11.9	2.03	9.03	7.71	2.9	0	0.356	0	3.36
TCGA-IE-A3OV-01	7.44	8.44	0	1.13	8.79	8.31	11.5	1.91	7.8	3.15	6.47	0	2.87	0	5.24
TCGA-IE-A4EH-01	7.35	8.98	0	1.33	6.92	9.03	11.9	1.01	8	0.592	2.6	0	0.592	0	5.34
TCGA-IE-A4EI-01	7.32	8.51	0	1.3	8.77	9.45	11.2	2.29	7.19	0.573	0.981	0	0.981	0	6.2
TCGA-IE-A4EJ-01	8.35	9.09	0	2.81	8.74	8.29	10.5	0	7.61	1.4	5.56	0	7.41	0	5.38
TCGA-IE-A4EK-01	5.54	8.88	0	1.27	9.26	9.12	9.96	0	7.93	1.64	1.27	0	0	0	5.21
TCGA-IE-A6BZ-01	7.95	9.49	0	2.67	9.82	8.96	10	0	7.45	2.38	1.88	0	9.15	0	4.06
TCGA-IF-A4AJ-01	7.64	8.41	0	2.47	7.84	8.15	11.3	0	8.15	3.07	7.11	0	0	0	6.4
TCGA-IF-A4AK-01	7.48	9.62	0	1.36	9.59	8.97	11.9	5.27	7.16	4.61	4.45	0	3.51	0	4.7
TCGA-IG-A3I8-01	9.72	10.6	9.75	9.36	8.55	9.39	9.75	2.54	9.49	6.91	2.84	0	1.77	0	4.84
TCGA-IG-A3QL-01	10.7	10.2	4.97	5.26	7.54	8.53	10.4	5.35	9.53	8.08	1.05	0	4.88	0	3.87
TCGA-IG-A3Y9-01	9.65	10.4	10.1	9.88	8.47	8.18	10	6.45	9.09	6	3.05	0	6.2	0	4.25
TCGA-IG-A3YA-01	8.91	11.1	9.42	5.16	10.2	8.72	11.2	6.94	7.76	5.52	3.2	0	6.81	0	2.64
TCGA-IG-A3YB-01	8.47	10.7	4.21	7.13	10.2	8.83	10.8	6.87	6.57	4.4	5.6	0	0	0	5.53
