TCGA-QR-A6H3-01	0	9.49	9.24	9.26	7.84	11.1	7.66	9.91	5.43	10.9	1.86	0.907	0	5.94	13.9
TCGA-QR-A6H4-01	0	9.1	11.4	8.67	8.86	10.2	8.87	8.92	5.92	9.53	3.25	7.45	0	4.18	13.5
TCGA-QR-A6H5-01	0.472	8.31	9.87	9.69	6.47	10.4	9.23	9.89	6.67	9.07	1.55	7.38	0	5.7	13.4
TCGA-QR-A6H6-01	0	8.53	9.33	9.55	7.51	10.7	9.44	10.9	7.3	9.22	2.7	0	0	4.89	13.6
TCGA-QR-A6ZZ-01	0	9.23	10	9.16	7.33	10.4	8.86	9.84	6.43	9.49	0.563	6.15	0	5.59	13.9
TCGA-QR-A700-01	0	9.25	11.9	8.64	6.73	10.1	9.56	11.5	6.94	10.2	2.06	6.34	0	6.85	12.9
TCGA-QR-A702-01	0	9.29	9.18	9.62	5.74	11	9.78	10.3	6.04	9.43	2.28	7	0	5.12	14
TCGA-QR-A703-01	0	9.14	10.8	8.51	7.29	10.5	9.2	10.3	5.74	9.8	2.07	7.96	0	6.38	13.5
TCGA-QR-A705-01	0	9.86	8.93	9.09	6.9	10.2	9.17	11.1	5.72	10.3	2.27	6.3	0	5.94	12.5
TCGA-QR-A706-01	0	8.58	10.8	9.51	7.02	10.1	9.52	9.6	7.21	8.75	2.57	7.43	0	6.21	13.1
TCGA-QR-A707-01	0	9.43	9.37	9.37	6.98	10.5	9.01	10.5	5.58	9.66	0.509	8.04	0	5.52	12.5
TCGA-QR-A708-01	0	9.76	11.4	8.96	7.59	11.7	9.12	11.9	5.73	9.12	2.42	7.55	0	7.62	12.6
TCGA-QR-A70A-01	0	9.29	11.3	8.49	5.64	10.8	9.37	11.6	5.86	10.2	4.35	6.81	0	4.93	14.5
TCGA-QR-A70C-01	0.737	9.1	12.2	9.25	8.31	9.91	9.57	9.64	5.71	9.49	2.5	3.17	0	4.86	13.5
TCGA-QR-A70D-01	0.52	8.79	9.4	9.87	8.13	11	9.51	11.1	7.41	9.03	2.16	2.3	0	6.2	13.3
TCGA-QR-A70E-01	0	9.13	10.7	9.38	8.62	10.6	9.37	9.93	5.36	9.75	1.75	8.41	0	5.51	12.8
TCGA-QR-A70G-01	0	8.39	12.4	10.3	5.95	9.92	9.75	8.38	5.62	9.08	2.19	4.94	0	3.69	13.2
TCGA-QR-A70H-01	0	9.14	11.2	9.57	6.2	9.91	9.64	10	7.51	10.1	2.41	6.03	0	5.54	14.5
TCGA-QR-A70I-01	0	8.81	9.91	9.72	7.05	9.97	9.51	11	5.95	8.37	3.03	2.39	0	5	13.5
TCGA-QR-A70J-01	0	8.83	10.5	9.13	6	10.2	8.88	11	6.59	8.65	1.82	4.11	0	4.57	13.2
TCGA-QR-A70K-01	0	8.84	11.3	7.52	8.23	10.1	9.42	5.35	3.56	9.11	0	9.02	0	5.72	12.5
TCGA-QR-A70M-01	0	9.29	11.7	9.18	6.77	11	8.64	9.51	5.67	10.3	1.24	8.24	0	3.87	14.2
TCGA-QR-A70N-01	0	9.02	10.5	8.64	6.41	10.8	9.81	9.17	5.89	8.49	1.98	5	0	7.87	13.5
TCGA-QR-A70O-01	0	9.65	10.3	9.07	6.27	11.3	9.83	10	6.27	9.77	2.35	7.55	0	6.64	14.4
TCGA-QR-A70P-01	0	9.64	7.75	9.16	8.05	10.8	9.62	9.73	6.32	8.68	1.74	0	0	5.15	11.4
TCGA-QR-A70Q-01	0	10.2	8.53	8.95	7.33	10.4	9.75	10.8	6.69	9.5	1.79	5.1	0	5.94	13.6
TCGA-QR-A70R-01	0	8.79	12.1	8.72	5.61	10.8	9.95	8.66	6.24	10.5	2.02	8.39	0	7.61	13.2
TCGA-QR-A70T-01	0	10	8	9.05	6.73	10.8	9.66	11.8	5.35	9.21	2.35	2.73	0	7.23	13.8
TCGA-QR-A70U-01	0	9.51	11.1	9.33	7.4	10.6	9.16	9.76	5.77	9.66	1.69	8.71	0	6.3	13.9
TCGA-QR-A70V-01	0	10.3	8.74	9.44	6.42	11.1	9.14	9.59	4.85	9.92	2.49	9.03	0	5.59	14.3
TCGA-QR-A70W-01	0	9.76	9.62	8.9	4.8	11	9.43	8.82	4.84	10.1	3.32	8.52	0	5.57	13.8
TCGA-QR-A70X-01	1.65	9.9	11.2	9.15	6.67	10.3	9.47	9.57	7.01	9.33	2.07	7.26	0	6.11	13
TCGA-QR-A7IN-01	0	9.39	11	9.87	6.17	10.2	9.51	10.4	6.03	9.54	0	7.62	0	7.36	13.3
TCGA-QR-A7IP-01	0	9.28	9.71	10.2	8.29	10.9	9.87	11.1	5.91	9.13	4.54	5.88	0	6.16	13.8
TCGA-QT-A5XJ-01	6.84	8.29	12.5	9.87	6.9	11.2	9.38	12.2	7.15	9.55	3.02	7.92	0	5.98	13.4
TCGA-QT-A5XK-01	0	9.37	11.4	8.74	5.3	10	9.58	9.43	7.5	9.45	1.35	8.59	0	4.6	13.4
TCGA-QT-A5XL-01	0	8.25	10.5	9.58	7.14	10.6	9.36	9.92	6.57	8.86	1.74	7.72	0	4.6	13.2
TCGA-QT-A5XM-01	0	8.41	11.4	9.36	6.64	9.95	9.54	10.4	7.28	9.5	1.88	7.83	0	5.65	13.5
TCGA-QT-A5XN-01	0	8.94	11.8	9.58	5.12	10.3	9.37	10.6	4.59	9.32	2.91	8.68	0	6.33	13.2
TCGA-QT-A5XO-01	0	8.89	9.9	9.5	6.25	10.3	9.79	9.17	4.89	9.61	1.93	7.94	0	5.23	13.4
TCGA-QT-A5XP-01	0	9.04	10.4	9.29	5.29	10	9.54	9.93	5.76	9.29	0.884	7.95	0	4.67	12.7
TCGA-QT-A69Q-01	0	8.5	9.84	9.43	8.12	10.5	9.46	11.1	6.53	9.48	2.65	7.41	0	6.33	12.5
TCGA-QT-A7U0-01	0	8.28	11.3	9.98	6.87	10.1	9.96	9.04	6.18	9.33	2.15	8.97	0	5.31	13.3
TCGA-QU-A6IP-01	1.08	8.22	10.1	9.96	5.57	10.8	9.24	10.9	7.88	9.52	3.23	5.6	0	6.04	13.2
TCGA-R2-A69V-01	0	8.85	12.1	9.27	6.55	10.9	8.82	6.11	7.54	10	2.45	0.712	0	4.38	13.4
TCGA-R3-A69X-01	0	8.36	12.9	10.3	5.69	10.3	9.39	10.9	6.62	9.25	1.72	2.9	0	5.3	13.7
TCGA-R6-A6DN-01	0	9.74	11.2	9.51	3.77	11	9.93	4.53	7.98	8.75	1.51	0.387	0	4.95	12.7
TCGA-R6-A6DQ-01	0.381	8.6	10.6	9.73	3.33	10.7	10.4	5.48	7.6	8.53	0.682	0	0	4.16	13.6
TCGA-R6-A6KZ-01	0	8.84	11	10.5	6.15	11.4	10.8	8.9	7.7	7.84	2.76	4.72	0	6.92	14
TCGA-R6-A6L4-01	0	8.44	13.6	9.8	4.29	10.3	9.67	7.7	7.76	7.53	1.56	0.575	0	5.49	13.1
TCGA-R6-A6L6-01	4.44	9.4	13.3	10.2	3.86	11.7	8.46	5.88	6.45	9.01	3.19	0	0	4.03	13.1
TCGA-R6-A6XG-01	0	8.68	9.9	9.88	3.06	11.2	10.2	3.11	8.41	8.94	1.45	0	0	5.37	15.1
TCGA-R6-A6XQ-01	0	9.46	12	9.81	4.14	10.6	9.66	11.2	7.2	7.99	0.942	6.58	0	5.79	13
TCGA-R6-A6Y0-01	0	7.55	14.2	10.5	4.9	11.1	9.86	4.82	7	7.82	1.51	1.08	0	4.2	13.6
TCGA-R6-A6Y2-01	0	8.67	11	11.6	4.79	10.9	9.57	8.61	7.58	7.75	1.31	0.802	0	6.05	13.2
TCGA-R6-A8W5-01	8.51	8.34	11.4	11.3	1.67	10.8	10.2	5.52	8.38	7.87	2.14	0.314	0	4.97	14.5
TCGA-R6-A8W8-01	0	7.76	10.8	10.2	3.42	10.5	10.2	4.39	8.66	7.93	1.61	0.372	0	6.21	13.7
TCGA-R6-A8WC-01	0.37	7.82	11.8	11.1	3.79	11.5	9.52	9.36	7	8.06	2.26	1.61	0	6.33	13
TCGA-R6-A8WG-01	0	8.94	11.6	10.6	5	10.9	10	10.4	6.81	7.86	2.69	2.33	0	5.95	12.6
TCGA-R8-A6MK-01	0.484	8.32	9.87	10.1	13.5	11.5	9.03	11.1	6.3	9.89	3.17	4.79	0	8.23	12.9
TCGA-R8-A6ML-01	0.456	8.59	10.4	10.1	14.2	11.4	9.04	11.2	5.96	9.76	1.31	1.52	0	7.17	13.1
TCGA-R8-A6MO-01	0	8.65	10.6	9.67	14.1	11.6	8.77	11.7	7.53	9.57	0.687	1.34	0	5.32	13.3
TCGA-R8-A6YH-01	0	7.62	10.8	10.5	11.7	12.1	9.35	11.1	5.26	9.64	0.486	2.07	0	7.77	12.6
TCGA-R8-A73M-01	1.06	9.12	11.3	9.73	14.5	12.1	8.26	12.2	5.1	11.1	4.67	3.43	0	6.73	13.7
TCGA-RA-A741-01	0	9.68	11.6	10.5	5.53	11	8.87	10.6	5.51	9.12	2.32	1.44	0	5.36	13.6
TCGA-RB-A7B8-01	0	8.64	9.62	9.56	5.11	10.4	9.35	8.59	7.54	8.68	1.76	3.55	0	6.12	13.7
TCGA-RB-AA9M-01	1.19	8.56	9.8	9.56	4.4	10.5	9.49	9.86	7.08	8.18	2.52	5.67	0	6.31	13.2
TCGA-RC-A6M3-01	0	8.74	8.15	12.3	6.76	11	8.37	7.17	7.91	10.1	2.56	3.66	0	5.04	13.7
TCGA-RC-A6M4-01	0	7.41	7.29	10.1	5.49	10.9	8.58	4.07	6.55	9.45	2.42	10.6	0	0	14.4
TCGA-RC-A6M5-01	0	8.2	9.3	11	0	10	8.71	7.35	7.67	9.61	3.24	8.18	0	3.55	13.9
TCGA-RC-A6M6-01	0	9.23	9.06	9.03	5.21	11	8.54	5.65	6.82	8.64	0.629	2.69	0	5.74	14.4
TCGA-RC-A7S9-01	0	8.41	8.71	8.63	6.36	10.5	8.97	3.14	6.33	10.8	1.14	8.74	0	2.38	13
TCGA-RC-A7SB-01	0	8.09	8.34	9.42	5.6	10.4	9.4	4.2	8.83	10.2	1.76	11.9	0.677	4	13.6
TCGA-RC-A7SF-01	0	8.16	7.16	7.82	2.77	9.9	8.97	1.97	7.54	9.19	3.87	12.3	0	0.98	13.7
TCGA-RC-A7SH-01	0	8.33	10.1	9.72	4.33	10.7	8.88	4.86	7.83	10.1	2.45	4.33	0	3	13.5
TCGA-RC-A7SK-01	0	7.77	9.53	9.08	6.13	10.8	9	4.93	8.22	9.77	2.59	11.5	0	2.05	14
TCGA-RE-A7BO-01	0	9.25	10.5	10.3	2.09	10.8	10	5.26	7.82	8.28	0.553	0	0	6.14	13.6
TCGA-RG-A7D4-01	0	9.45	9.3	9.44	4.33	11.4	9.8	4.82	6.18	10.3	1.68	5	0	1.68	13.8
TCGA-RM-A68T-01	0	9.09	9.85	9.71	6.75	10.7	8.73	9.84	7.17	9.17	1.59	1	0	7.5	13
TCGA-RM-A68W-01	0	8.65	9.26	9.16	6.17	11.3	8.02	10.6	6.41	10.1	2.36	5.27	0	6.3	13.6
TCGA-RN-A68Q-01	0	8.4	9.01	9.26	7.07	10.8	8.76	8.81	8.05	9.32	4.02	1.23	0	6.35	13.1
TCGA-RN-AAAQ-01	0	9.1	8.25	8.81	8.99	9.87	8.57	11.1	6.37	9.62	5.48	1.27	0	5.04	13.6
TCGA-RQ-A68N-01	0	9.27	11.6	9.83	2.66	10.1	8.95	5.53	5.41	11.6	0	0.614	0	3.33	14.3
TCGA-RQ-A6JB-01	0	8.29	7.41	9.72	0.593	10.6	9.86	5.31	6.54	10.2	0	0.593	0	1.34	13.6
TCGA-RQ-AAAT-01	0	9.96	8.67	9.81	5.53	11.3	8.89	7.14	4.13	11.8	1.68	0	0	3.45	14.6
TCGA-RS-A6TO-01	0	8.74	13	10.4	6.49	10.3	8.21	5.75	5.3	8.98	3.29	2.72	0	4.9	14.1
TCGA-RS-A6TP-01	0	7.88	13.3	10.3	7.63	11	9.16	4.41	6.37	9.35	1.31	2.96	0	4.27	13.6
TCGA-RT-A6Y9-01	0	9	9.71	8.91	6.13	10.2	10.1	10.7	4.3	9.35	3.34	8.16	0	6.25	13.7
TCGA-RT-A6YA-01	0	9.84	12.3	9.42	5.37	10.3	9.71	11.5	5.62	9.58	3.78	7.82	0	6.11	14.3
TCGA-RT-A6YC-01	0	8.11	12.3	9.67	6.87	9.06	10.1	6.58	5.84	8.5	0.888	8.52	0	5.88	12.8
TCGA-RW-A67V-01	0	8.73	11.8	9.38	6.81	11	9.16	11.4	3.39	10.9	3.24	6.92	0	5.29	13.7
TCGA-RW-A67W-01	0	9.84	10.5	8.26	6.33	10.3	9.13	11	5.38	10.7	0.745	7.03	0	5.55	14.3
TCGA-RW-A67X-01	0	8.24	9.9	9.34	5.79	10.2	8.56	10.1	6.45	9.19	2.67	7.19	0	4.91	13.3
TCGA-RW-A67Y-01	0	9.02	10.8	9.7	8.32	11.2	8.73	11	5.21	8.91	1.6	8.73	0	4.93	13.7
TCGA-RW-A680-01	0	9.06	10.3	8.63	7.45	10.7	8.35	11.6	6.03	10.1	0.792	1.3	0	3.9	13.5
TCGA-RW-A681-01	0	8.86	8.06	9.17	5.59	10.9	9.95	11.7	3.16	9.9	1.37	8.55	0	6.62	13.1
TCGA-RW-A684-01	0	8.92	11.3	8.88	6.72	10.6	9.1	9.48	5.24	10.1	2.71	8.6	0	5.39	13.2
TCGA-RW-A685-01	0	9.49	9.66	9.53	6.26	10.8	9.57	9.56	6.22	9.99	1.37	8.21	0	6.61	14.2
TCGA-RW-A686-01	0	8.75	10.5	9.65	7.45	10.1	9.52	8.89	5.5	9.52	2.03	6.91	0	6.54	12.4
TCGA-RW-A688-01	0	8.54	9.05	9.5	8.07	10.6	9.52	10.2	5.15	9.84	0.923	9.06	0	5.61	13.8
TCGA-RW-A689-01	0	9.32	11	9.17	5.81	10.4	9.41	10.4	5.37	9.82	0.98	8.82	0	5.88	13.9
TCGA-RW-A68A-01	0	8.92	11.6	9.98	5.07	10.4	8.88	8.67	6.6	9.85	1.43	8.54	0	4.95	13.5
TCGA-RW-A68B-01	0	8.55	11	9.63	7.39	10.5	9.14	9.5	5.3	9.33	2.29	9.13	0	5.27	13.8
TCGA-RW-A68C-01	0	8.66	10.3	9.48	6.23	10.5	8.98	11.2	7.22	9.23	2.86	7.81	0	4.54	13.7
TCGA-RW-A68D-01	0	9.35	10.8	9.76	7.38	10.5	9.64	10.7	5.98	9.13	1.79	9.02	0	6.07	14
TCGA-RW-A68F-01	0	9.13	7.91	9.25	8.54	10.7	9.46	12.5	5.39	9.74	3.26	2.02	0	5.41	12.9
TCGA-RW-A68G-01	0	9.18	10.6	9.03	6.12	10.3	9.15	10	5.6	9.01	2.78	6.9	0	5.47	13.8
TCGA-RW-A7CZ-01	0	8.98	10.7	9.99	7.37	10.1	9.17	11	6.36	9.11	1.45	1.45	0	5.19	13.7
TCGA-RW-A7D0-01	0	9.08	11.5	9.23	6.9	10.1	9.13	9.92	6.15	9.76	2.13	7.76	0	5.08	13.2
TCGA-RW-A8AZ-01	0	8.15	11.5	9.59	9.66	9.88	9.31	10.6	5.09	8.82	1.19	2.4	0	5.03	13.3
TCGA-RX-A8JQ-01	0	8.19	11.6	10.1	6.51	10.5	9.39	10.1	6.49	8.9	2.01	9.36	0	5.44	13.6
TCGA-RY-A83X-01	0.415	8.17	11	10.4	13.1	11.7	9.19	11.2	6.88	9.36	0	2.11	0	7.69	13.5
TCGA-RY-A83Y-01	0.605	8.49	9.98	9.95	14.4	11.9	8.46	12	5.14	10.3	2.63	2.22	0	6.86	13.7
TCGA-RY-A83Z-01	1	8.83	9.77	9.38	13.3	11.9	9.17	11.8	5.68	11	3.17	0	0	6.79	13.4
TCGA-RY-A840-01	0	8.47	11.1	10.3	14.2	11.7	8.6	11.7	4.31	10.2	0.503	0.503	0	7.98	13.8
TCGA-RY-A843-01	1.88	8.18	10.4	9.55	13.6	11.1	8.93	12.5	6.3	9.87	5.42	5.48	0	6.47	12.6
TCGA-RY-A845-01	0.782	8.22	11	10.1	13.6	11.4	9.41	12.2	6.39	9.78	3.51	4.93	0	7.78	12.9
TCGA-RY-A847-01	2.69	8.47	11.1	9.77	12.8	11.6	8.74	12.3	6.81	9.99	5.38	5.97	0	7.08	12.6
TCGA-RZ-AB0B-01	0	8.5	10.3	12.5	6.37	10.7	9.52	8.95	7.26	9.09	3.35	2.83	0	3.98	14.6
TCGA-S4-A8RM-01	0	7.85	9.14	9.88	2.58	10.1	10.1	6.63	8.07	7.84	1.17	3.96	0	4.89	12.7
TCGA-S4-A8RO-01	1.01	8.79	10.8	11.1	6.86	10.2	9.8	8.37	6.81	7.98	1.82	2.6	0	5.6	14.1
TCGA-S4-A8RP-01	1.37	8.19	10.2	9.48	5.21	10.3	9.08	9.2	7.05	8.18	1.87	4.21	0	7.09	12.6
TCGA-S5-A6DX-01	0	10.5	13.4	8.57	2.04	10.9	8.28	10.9	5.95	11.4	3.37	1.74	0	5.45	14.7
TCGA-S5-AA26-01	0	9.17	13.5	10.1	3.16	11.2	9.52	7.83	5.58	9.21	1.29	1.29	0	5.49	13.6
TCGA-S6-A8JW-01	4.01	9.02	6.66	12.8	6.83	9.74	11.1	4.55	9.87	9.17	0.938	5.25	1.25	7.79	15.1
TCGA-S6-A8JX-01	3.24	9.3	6.87	12.6	6.32	9.2	9.54	6.52	10.6	8.72	2.76	3.55	0	8.18	15.6
TCGA-S6-A8JY-01	2.28	8.56	7.1	12.2	5.08	9.6	9.4	6.3	11	9.65	1.99	4.01	0.374	7.91	14.7
TCGA-S7-A7WL-01	0	9.18	7.85	9.4	6.38	10.9	9.64	9.96	5.09	9.2	1.35	9.84	0	3.91	13.9
TCGA-S7-A7WM-01	0	8.9	11.8	8.88	6.76	10.2	9.58	10.1	5.96	9.4	3.43	8.13	0	5.77	13.7
TCGA-S7-A7WN-01	1.09	8.79	11.7	9.9	6.23	10.3	9.51	9.23	6.46	9.28	1.53	8.32	0	5.33	13.3
TCGA-S7-A7WO-01	0	8.48	8.42	9.97	4.63	10.7	8.8	9.59	6.35	9.47	2.93	6.28	0	4.35	13.3
TCGA-S7-A7WP-01	0	8.68	10.6	9.04	7.26	10.1	9.93	10.7	6.06	9.13	1.14	8.02	0	5.35	13.7
TCGA-S7-A7WQ-01	0	8.68	10.1	9.29	6.76	10.4	9.57	9.06	6.58	8.64	2.28	7.01	0	5.08	13.4
TCGA-S7-A7WR-01	0.878	9.05	10.1	10.5	6.57	10.9	9.56	9.07	5.83	9.48	0.505	9.57	0	5.71	13.2
TCGA-S7-A7WT-01	0	8.08	11.1	9.83	4.86	10.2	9.59	10.5	5.34	9.61	2.56	8.58	0	5.86	12.8
TCGA-S7-A7WU-01	0	9.06	9.25	9.07	6.49	10.7	10	11.7	6.21	9.85	1.7	8.55	0	6.19	13.5
TCGA-S7-A7WV-01	0	8.35	10.5	9.53	5.42	9.53	9.44	9.5	7.44	9.06	3.05	6.38	0	4.55	13.3
TCGA-S7-A7WW-01	0	8.49	10.5	9.16	6.52	10.4	9.65	10.9	6.46	9.26	1.03	9.19	0	6.36	13.1
TCGA-S7-A7WX-01	0	8.91	11.1	9.49	6.78	10.5	9.33	8.28	6.11	9.78	1.05	8.05	0	4.51	13.9
TCGA-S7-A7X0-01	0	8.85	10.7	9.94	5.15	10.5	9.53	10.1	7.43	9.42	1.92	8.27	0	5.54	13.7
TCGA-S7-A7X1-01	0	8.73	9.43	9.75	7.86	10.9	8.97	9.6	6.19	9.46	1.38	5.54	0	4.65	14.2
TCGA-S7-A7X2-01	0.6	9.44	11.5	9.64	7	10.5	8.8	9.25	6.04	10.3	1.61	7.94	0	4.4	13.8
TCGA-S8-A6BV-01	0	8.68	11.5	10.9	2.62	10.4	9.71	9.02	9.22	7.73	0.952	0.553	0	6.37	13
TCGA-S8-A6BW-01	0	7.91	14.1	10.5	5.4	10.2	9.67	11	5.98	7.47	1.32	5.63	0	4.49	13
TCGA-S9-A6TS-01	1.22	8.15	10.3	9.84	12.6	11.6	8.71	12	5.58	10.1	4.53	4.32	0	6.63	12.9
TCGA-S9-A6TU-01	0	7.75	11.1	10.4	11.4	11.9	8.53	11.1	7.16	9.47	1.28	1.28	0	7.28	13
TCGA-S9-A6TV-01	0.375	8.21	7.98	11.3	10	11.1	8.85	10.1	5.12	9.73	0.375	0.375	0	6.8	12.9
TCGA-S9-A6TW-01	0	8.59	11.4	10.3	13.1	11.5	9.05	11.1	5.95	9.92	1.57	1.98	0	4.81	12.9
TCGA-S9-A6TX-01	0	8.15	11.4	10.1	13.4	12.1	8.47	12.2	6.95	9.66	0.495	1.79	0	5.89	13.4
TCGA-S9-A6TY-01	0	8.46	11.4	10.3	13.4	11.5	9.35	12.8	6.26	9.67	4.9	4.57	0	7.03	13
TCGA-S9-A6TZ-01	0.318	8.23	10.1	10.2	11.5	11.5	9.47	11.4	7.03	9.6	1.89	2.89	0	7.35	12.9
TCGA-S9-A6U0-01	0.635	8.14	9.73	10.4	11.7	10.7	9.06	9.19	7.22	9.41	1.41	2.71	0	6.03	12.4
TCGA-S9-A6U1-01	0	7.88	10.5	10.3	13	11.7	9.29	10.9	7.15	9.44	0.846	2.53	0	7.55	11.9
TCGA-S9-A6U2-01	0.559	7.6	11.3	10.4	12.6	11.7	9.11	12.3	6.33	9.57	1.75	4.05	0	7.31	13.4
TCGA-S9-A6U5-01	0	8.03	10.4	10	13.6	11.6	8.71	11	6.44	10.3	3.17	5.39	0	7.68	13.8
TCGA-S9-A6U6-01	1.14	8.05	10.7	10.3	12.4	11.7	9.06	12.9	5.63	9.92	5.56	4.5	0	6.83	13.1
TCGA-S9-A6U8-01	0.44	8.04	10.8	10.3	12	11.4	9.22	11	8	9.5	2.89	4.34	0	8.46	12.5
TCGA-S9-A6U9-01	0	7.9	9.74	9.64	10.4	11.2	9.01	10.2	7.7	9.8	2.28	3.86	0	8.38	12.7
TCGA-S9-A6UA-01	0	7.86	8.43	10.5	10.7	10.7	9.12	11.8	8.2	9.08	1.06	3.47	0	5.09	13.1
TCGA-S9-A6UB-01	0	8.75	11.1	10.7	13.9	11.8	9.16	12.1	6.99	9.75	1.21	2.02	0	6.08	13.7
TCGA-S9-A6WD-01	0	8.59	11.8	10.6	12.2	11.4	9.25	11.5	6.65	9.81	2.92	4.56	0	6.6	13.6
TCGA-S9-A6WE-01	0	8.43	10.6	10.1	13.8	11.9	8.69	11.8	6.06	9.71	2.57	3.61	0	6.02	13.7
TCGA-S9-A6WG-01	0	7.84	9.72	9.75	10.4	11.2	9.19	11.3	6.84	9.27	3.73	3.93	0	8.88	13.1
TCGA-S9-A6WH-01	0	8.34	11.1	11	13.4	11.8	9.06	12.4	7	9.96	2.85	3.5	0	4.77	13.2
TCGA-S9-A6WI-01	3.42	8.66	11.8	10.1	12.2	11.5	8.58	13.4	7.23	10.5	7.89	7.66	0	5.54	13.6
TCGA-S9-A6WL-01	0.537	8.12	11.1	11	13.1	11.5	9.34	13.8	6.06	9.41	4.28	3.99	0	5.61	13.2
TCGA-S9-A6WM-01	1.88	7.68	7.65	10.2	12.9	11.3	9.02	11.3	5.21	9.64	1.05	1.66	0	7.41	13.1
TCGA-S9-A6WN-01	0	7.8	9.68	10.3	7.97	10.2	8.8	12	6.73	9.16	0.966	1.95	0	5.43	12.1
TCGA-S9-A6WO-01	0	7.96	10.5	10.8	11.4	11.5	9.32	11.2	6.7	9.4	1.93	2.09	0	7.74	12.4
TCGA-S9-A6WP-01	0.431	8.54	11.1	10.2	13.8	12.2	8.97	12.1	6.83	9.45	2.27	3.11	0	5.97	13.3
TCGA-S9-A6WQ-01	1.17	8.31	11.2	10.7	11.6	11.5	8.65	11.2	7.81	9.88	3.35	4.34	0	6.75	12.6
TCGA-S9-A7IQ-01	3.09	8.43	11.9	10.1	12.7	11.5	8.9	13.7	5.78	10.5	7.74	7.65	0	5.94	13.4
TCGA-S9-A7IS-01	0	8.43	10.5	10.1	12.8	11.8	9.7	10	7.87	9.66	1.15	0.939	0	2.22	12.8
TCGA-S9-A7IX-01	0.979	7.95	10.6	10.4	13	11.3	8.9	14.7	6.89	9.54	6.57	3.9	0	6.26	12.8
TCGA-S9-A7IY-01	0	7.98	10.2	10.1	12.6	11.3	8.85	11.2	7.16	9.79	2.38	4	0	6.92	13.5
TCGA-S9-A7IZ-01	1.85	7.85	10.4	11.1	12.4	11.3	8.99	12.4	6.97	9.48	5.99	5.34	0	7.9	13
TCGA-S9-A7J0-01	0	8.89	9.49	10.3	10.5	12.2	9.98	9.59	5.71	9.76	0.713	1.54	0	5.72	13.1
TCGA-S9-A7J1-01	0	7.78	10.8	10.2	13.8	11.4	9.08	11.3	7.24	9.86	1.61	3.35	0	7.44	12.6
TCGA-S9-A7J2-01	0	7.78	10.8	10.6	14.4	12.2	8.94	12	5.36	9.41	2.38	3.84	0	7.43	13.4
TCGA-S9-A7J3-01	0.365	8.07	10.9	10.5	13.8	11.6	9.14	12.1	7.13	9.67	3.58	3.86	0	5.9	12.3
TCGA-S9-A7QW-01	0	8.53	10.9	9.88	13.4	12	9.19	11.3	5.67	10.1	2.52	2.9	0	7.29	13.3
TCGA-S9-A7QX-01	0.546	8.37	10.7	10.7	12.8	11.7	9.36	11.1	6.71	9.74	2.36	2.36	0	7.05	14.1
TCGA-S9-A7QY-01	1.17	8.23	12.2	10.4	13.3	11.8	9.05	11.6	7.31	9.74	4.46	4.71	0	6.79	13
TCGA-S9-A7QZ-01	1.12	8.27	10.8	10.4	13.5	11.9	9.22	12.5	6.14	9.56	5.05	4.87	0	6.23	13
TCGA-S9-A7R1-01	0.603	8.74	10.9	10	12.2	11.7	9.38	12.8	4.37	9.83	5.14	4.57	0	5.44	14.4
TCGA-S9-A7R2-01	2.14	7.88	10.7	10.4	10.7	11	8.89	11.8	8.11	9.25	3.6	5.38	0	8.06	12.7
TCGA-S9-A7R3-01	0.987	8.05	9.77	10.1	10.5	11.3	9.07	11.6	6.92	9.9	0	3.37	0	8.48	12.4
TCGA-S9-A7R4-01	0	8.25	10.8	9.93	11.9	11.2	9.54	11.5	7.03	8.96	3	2.91	0	6.87	12.6
TCGA-S9-A7R7-01	0	7.58	8.58	11.7	9.16	10.9	8.45	10.3	7.12	9.09	1.42	2.45	0	7.28	12.7
TCGA-S9-A7R8-01	0	8.1	10	10.5	10.9	12	9.62	11.2	7.13	8.99	1.62	0.603	0	6.62	13.3
TCGA-S9-A89V-01	2.53	8.24	9.92	10.1	12.7	11.1	9.68	10.6	6.84	9.05	3.46	3.61	0	6.47	12.3
TCGA-S9-A89Z-01	0	8.31	9.52	9.55	12	11.2	9.01	10.4	7.18	9.89	1.54	1.95	0	5.09	12.3
TCGA-SA-A6C2-01	0.417	8.44	10.3	9.28	6.34	10.5	9.52	11.2	6.19	8.88	5.11	7.31	0	4.65	12.9
TCGA-SB-A6J6-01	2.18	8.57	7.11	12.3	6.9	9.37	9.21	6.19	10.6	9.22	1.8	4.42	0	6.5	14.6
TCGA-SB-A76C-01	1.96	8.87	6.12	12.4	7.48	8.81	9.28	4.64	11	9.05	1.62	3.7	0.868	6.54	14.7
TCGA-SC-A6LM-01	0	8.67	9.31	11.5	5.84	11.6	9.66	7.52	7.16	9.23	2.09	8.78	0	6.04	13.5
TCGA-SC-A6LN-01	0	8.81	10	9.7	7.25	11.6	8.27	9.1	6.19	10.1	2.39	8.66	0	6.32	13.3
TCGA-SC-A6LP-01	0	9.17	9.2	9.49	2.53	10.9	9.59	11.1	6.51	9.92	2.88	9.24	0	4.63	13.6
TCGA-SC-A6LQ-01	0	8.31	8.33	9.99	4.62	10.6	9.16	5.99	6.91	9.1	2.72	6.82	0	4.84	13.4
